# t 	 IL 	 IR 	 ILR 
1.536	3.598778594401418	3.743433726326892	2.292285210681262
1.537	3.599156324543996	3.7438382276142077	2.292679431517061
1.538	3.5995351999365806	3.7442463749835557	2.293075948197454
1.539	3.599915218198771	3.7446581671545753	2.2934747586468567
1.54	3.60029637690434	3.745073602819341	2.2938758607475633
1.541	3.6006786735797736	3.7454926806407105	2.2942792523382005
1.542	3.6010621057028267	3.7459153992507197	2.2946849312122146
1.543	3.581033505413597	3.749452509149199	2.2939726516753662
1.544	3.5813365088708817	3.7499159363511723	2.2943480140468493
1.545	3.581603837767615	3.7571447542435497	2.2941864734255963
1.546	3.5958756013322013	3.7711126272737885	2.311164936121838
1.547	3.5945741866600267	3.771331093490038	2.2969921320013236
1.548	3.58511399326452	3.7715432371440007	2.2933853600221314
1.549	3.5852905757688998	3.771762183957017	2.293580539781638
1.55	3.5854678496673413	3.771984806118346	2.293777757236353
1.551	3.5754881661807842	3.804313225567009	2.3038626015576473
1.552	3.5756431986111	3.804530671685314	2.3040474289272916
1.553	3.5757988930013846	3.8047517732105045	2.304234269743662
1.554	3.573391642401198	3.7996212766473025	2.300253308651664
1.555	3.5735486505225666	3.799829880719213	2.3004374245464616
1.556	3.573706373053156	3.800042234593643	2.300623624931081
1.557	3.5738648114723044	3.8002583376309134	2.300811910434093
1.558	3.5740239672232104	3.8004781891544477	2.3010022816444184
1.559	3.573546473781657	3.7711694266120963	2.2877985347530987
1.56	3.5736860971091673	3.7713520536472807	2.2879595805515005
1.561	3.573826411695202	3.771538391517118	2.288122680325001
1.562	3.5739674187915265	3.7717284394011834	2.288287834512103
1.563	3.5741091196070918	3.7719221964378375	2.288455043505692
1.564	3.5742515153067353	3.7721196617233583	2.28862430765193
1.565	3.5743946070098738	3.772320834311042	2.288795627249108
1.566	3.5745383957892214	3.7725257132102947	2.2889690025465375
1.567	3.5746828826695407	3.772734297385745	2.2891444337434232
1.568	3.5973921006717644	3.84427170915603	2.329955672929364
1.569	3.60577524087194	3.839778019706987	2.3294821783467805
1.57	3.627096209926745	3.8398877198847234	2.350225477200722
1.571	3.626669452298404	3.8470991569471753	2.36662840000359
1.572	3.62697085624271	3.8473315238958126	2.3669104831248635
1.573	3.62282644380874	3.847304891857307	2.3660808782351745
1.574	3.6231138945902233	3.8475404843926704	2.3663538380775666
1.575	3.623402212003667	3.8477796483439697	2.366628904784279
1.576	3.623691391691192	3.8480223829347953	2.366906075343404
1.577	3.623981429204839	3.848268687334325	2.367185346663589
1.578	3.624272320005712	3.848518560656371	2.367466715573131
1.579	3.6245640594631396	3.848772001958383	2.367750178819065
1.58	3.6248566428538855	3.849029010240449	2.368035733066287
1.581	3.6251500653613125	3.849289584444313	2.3683233748966543
1.582	3.6254443220746353	3.849553723452376	2.368613100808123
1.583	3.625450714043911	3.8705287038409653	2.371889335396194
1.584	3.625760750895248	3.870833143953652	2.372206433195444
1.585	3.6260715188629984	3.8711409558787695	2.3725254718523874
1.586	3.6263830125193275	3.8714521375956186	2.3728464471171624
1.587	3.6266952263407934	3.8717666870178085	2.3731693546529966
1.588	3.6270081547076716	3.8720846019922965	2.3734941900353768
1.589	3.6273217919032863	3.8724058802983605	2.373820948751241
1.59	3.6276361321133748	3.8727305196465984	2.374149626198175
1.591	3.627951169425465	3.873058517677922	2.3744802176836246
1.592	3.628266897828263	3.873389871962543	2.374812718424112
1.593	3.628583311211084	3.8737245799989743	2.375147123544481
1.594	3.628900403363269	3.8740626392130366	2.375483428077129
1.595	3.629218167973662	3.874404046956833	2.3758216269612817
1.596	3.6295365986300676	3.87474880050777	2.3761617150422536
1.597	3.6249543370611095	3.874709799028658	2.3750598983782045
1.598	3.599765876997742	3.9081972040864383	2.386415593567619
1.599	3.6001061405643746	3.908593070769297	2.3867872626872373
1.6	3.6004471220569787	3.9089924443322013	2.387160910462689
1.601	3.595436073278374	3.8918353007851536	2.3834517502566452
1.602	3.595758067264331	3.8921777813568266	2.383789604409252
1.603	3.596080789028538	3.892523891480291	2.3841294936969852
1.604	3.596404231253016	3.89287362911195	2.384471412754148
1.605	3.5967283865133672	3.8932269921244145	2.384815356113584
1.606	3.5970532472784242	3.89358397830545	2.385161318206034
1.607	3.5986849476952885	3.891329668628773	2.3857429380657775
1.608	3.5795844361112126	3.8871515576134623	2.373009202876991
1.609	3.5804979694139565	3.8549895766611026	2.35609246783147
1.61	3.5807079367186203	3.8694193582433773	2.356289339138216
1.611	3.5809188850000924	3.8695846864141155	2.356491752212018
1.612	3.581130703033983	3.869753956834879	2.3566964149837935
1.613	3.5813433849250025	3.869927170192195	2.3569033240271797
1.614	3.5815569246799064	3.870104327099939	2.357112475824506
1.615	3.6066732513498123	3.870002558963658	2.3736651925165724
1.616	3.6069274540920024	3.8702725721528304	2.3739361549861577
1.617	3.6071823878093214	3.8705463362006554	2.3742092028651762
1.618	3.607438045267485	3.87082384999298	2.3744843311632113
1.619	3.6076944191312124	3.8711051123293925	2.374761534791009
1.62	3.6079515019641626	3.8713901219222313	2.375040808560053
1.621	3.612959285274293	3.8767203808662476	2.3832062595116783
1.622	3.6132075290096033	3.877056516319999	2.3835011241820987
1.623	3.6134563530987354	3.877396187644832	2.3837978928642793
1.624	3.6137057501286445	3.8777393930336705	2.384096560088573
1.625	3.6139557125941293	3.8780861305912344	2.3843971202914975
1.6260000000000001	3.601362119867218	3.8784520002563916	2.3845533383056994
1.627	3.6015738629242477	3.878804665356406	2.384831912519255
1.6280000000000001	3.6017861688353348	3.879160767341811	2.3851123361014337
1.629	3.6019990310590138	3.879520304429325	2.3853946040680487
1.6300000000000001	3.6021179501554066	3.878909795971766	2.3870691469523817
1.631	3.60232544010584	3.8792624783761527	2.3873462655029276
1.6320000000000001	3.6025335303972423	3.8796186926389735	2.3876252919075913
1.633	3.642690716475416	3.9440214766481607	2.4389193296547647
1.6340000000000001	3.6349380199123273	3.9487031635818446	2.4404981188223456
1.635	3.635084759660801	3.9490070833364217	2.440716644023724
1.6360000000000001	3.642574742435221	3.950544418022062	2.431099585966418
1.637	3.6427253853827524	3.9508115596958224	2.431304527518697
1.6380000000000001	3.642876645287494	3.9510824353458647	2.431511466367009
1.639	3.648261032506295	3.975925351527828	2.443120223715222
1.6400000000000001	3.64838590584485	3.976116968648472	2.44327925799048
1.641	3.648511328667895	3.976312245609688	2.443440217712391
1.6420000000000001	3.648637293456713	3.976511181947692	2.443603097925393
1.643	3.6487637926373613	3.9767137771384413	2.4437678936133542
1.6440000000000001	3.6671014912642783	3.9752593632237403	2.4482527348846914
1.645	3.6672470892846554	3.9754918334571228	2.448444271297115
1.6460000000000001	3.6673936401506104	3.975728425980466	2.4486381655361202
1.647	3.6374191065111705	3.9149858177739034	2.4059747590208245
1.6480000000000001	3.637557331225594	3.9152114069300312	2.406159332057172
1.649	3.6359154573439154	3.9109231540659652	2.396288228366191
1.6500000000000001	3.62244408156752	3.9122729776309555	2.39991943236791
1.651	3.6227175852192093	3.9396978741086444	2.405215300182148
1.6520000000000001	3.6229912870309575	3.940020768471594	2.4055248356144645
1.653	3.6232660295566608	3.940347712069786	2.4058367518118193
1.6540000000000001	3.69599188469691	3.9565017902963167	2.452577185972015
1.655	3.696283870886085	3.956816057870232	2.4528892540423315
1.6560000000000001	3.6965768785729223	3.957134349732006	2.453203677262775
1.657	3.696870899765767	3.9574566658975256	2.4535204506364856
1.6580000000000001	3.659972750504882	3.976711984960602	2.440035149993597
1.659	3.660150199647451	3.976914980993595	2.440233225337459
1.6600000000000001	3.7093967419427356	4.026459812270499	2.4904236110078473
1.661	3.709552693385696	4.0266469064936	2.490602831714388
1.6620000000000001	3.7097094861112008	4.026838019179913	2.4907842934997166
1.663	3.709867111776201	4.027033149709244	2.4909679908445423
1.6640000000000001	3.7100255619463516	4.02723229733361	2.491153918119815
1.665	3.7101848280968346	4.027435461176686	2.491342069587012
1.666	3.7103449016132095	4.027642640233367	2.491532439398457
1.667	3.710505773792304	4.027853833369282	2.491725021597671
1.668	3.7272554650314125	4.028082340899214	2.4914346726849113
1.669	3.725875890329005	4.028242752479219	2.4823102849250374
1.67	3.7260424488161243	4.028415469330372	2.4824882774000505
1.671	3.726209610349159	4.028592006700549	2.4826682847540225
1.672	3.702553794859739	4.017390790622998	2.450970929629551
1.673	3.7026220172142073	4.017519736225319	2.451073875233764
1.674	3.698741111626003	4.039120812020919	2.458757274883683
1.675	3.698738781894552	4.039142408337142	2.4587735439970486
1.676	3.698737060256516	4.039167842015486	2.4587918343777773
1.677	3.69873593914426	4.039197113570401	2.458812141427708
1.678	3.698735410934934	4.0392302234166975	2.4588344604725036
1.679	3.6987354679519795	4.039267171869678	2.4588587867626033
1.68	3.6932331840613717	4.03829636919614	2.4561511405844287
1.681	3.6930515584522956	4.028426503205542	2.4576736607632164
1.682	3.693040831045233	4.028514713591726	2.4577092431538956
1.683	3.6930307819755233	4.028606924560033	2.4577469462324633
1.684	3.6930214036305706	4.028703135289648	2.4577867647916536
1.685	3.729926093889499	4.1036346576961655	2.5159239423305086
1.686	3.7298168938411784	4.118320122884321	2.5194533057473603
1.687	3.729819981866586	4.118443859181551	2.5195146223955094
1.688	3.729823633846255	4.118571495025779	2.51957795143876
1.689	3.7298278416392763	4.118703028893482	2.5196432869804286
1.69	3.7298325970687776	4.1188384591510045	2.5197106230555875
1.691	3.729837891923742	4.118977784055077	2.519779953632359
1.692	3.7355898004832055	4.119064383354518	2.51069463235893
1.693	3.7355943096680733	4.119163109532169	2.5107456590512833
1.694	3.735599271480457	4.119265626809447	2.5107985842057037
1.695	3.820526261949229	4.158526538622892	2.573638301904843
1.696	3.8205521439992056	4.15862683671532	2.573698537059593
1.697	3.8205784704443664	4.158730910666728	2.5737606555327286
1.698	3.820605232587261	4.15883875862688	2.5738246511282434
1.699	3.820632421713983	4.158950378650559	2.5738905175987425
1.7	3.8206600290962673	4.1590657686984835	2.573958248647121
1.701	3.899216537069442	4.2796379011821015	2.664218614018225
1.702	3.899231396031384	4.279650511568107	2.6642370087254967
1.703	3.9021793930363606	4.281213786992449	2.6699659606678043
1.704	3.9021979460748097	4.2812084144738005	2.6699794220835122
1.705	3.9022166628725783	4.281206746924924	2.6699945725313095
1.706	3.9035922197657724	4.2813945897000885	2.6691120158498425
1.707	3.903592443973402	4.281406588664415	2.6691203265914702
1.708	3.903592874385926	4.281422388184462	2.669130388349437
1.709	3.84430040864369	4.319868065798522	2.665430701889186
1.71	3.8573611548205617	4.336257498372459	2.6812652580498293
1.711	3.8543983409089955	4.339136840285669	2.6823751606629207
1.712	3.854258722915474	4.339253434033136	2.6823441640766243
1.713	3.854119081654531	4.339373861977152	2.6823147948562087
1.714	3.853979412898382	4.339498119015718	2.6822870483841026
1.715	3.8538397124518777	4.3396261999880785	2.6822609200355405
1.716	3.853699976154404	4.33975809967625	2.682236405180388
1.717	3.852656083456193	4.3464237829597	2.6818837592230103
1.718	3.852507761256823	4.346511313342431	2.6818372000259
1.719	3.896964851039008	4.346334598659144	2.705258585563854
1.72	3.8968976047660986	4.346552363101002	2.705313738300734
1.721	3.8968302278888975	4.346773830275422	2.7053704014966624
1.722	3.896762714849875	4.3469989932075155	2.705428568976396
1.723	3.8966950601291916	4.347227844863169	2.705488234560339
1.724	3.8966272582467267	4.34746037815079	2.705549392066489
1.725	3.8965593037640813	4.347696585923037	2.7056120353124467
1.726	3.896491191286675	4.347936460978653	2.705676158117388
1.727	3.896422915465816	4.348179996064231	2.705741754304134
1.728	3.8977954181421586	4.330191250664349	2.706808351378313
1.729	3.936927576659673	4.329277593889632	2.7169618058413767
1.73	3.9369148500767177	4.331889884850761	2.72189300754213
1.731	3.936909662307571	4.332209069842362	2.7220244242373925
1.732	3.935963670875569	4.357090961910665	2.7360786433067092
1.733	3.935886799188531	4.35732510756187	2.7361322808265065
1.734	3.935809802512289	4.35756326785562	2.7361875575892407
1.735	3.9390144049265525	4.356111691585887	2.7394042369685665
1.736	3.938915548993379	4.356317802439482	2.739433118723834
1.737	3.9394278420301854	4.357675739276209	2.738231200485374
1.738	3.939325922333782	4.357891546407465	2.7382611318607397
1.739	3.939223960701749	4.358111495150245	2.7382928085080502
1.74	3.9391219539701017	4.3583355823872285	2.738326227363933
1.741	3.9181548729433002	4.304851084481516	2.7027999733582617
1.742	3.9180181440270614	4.305026116859198	2.7027901967612693
1.743	3.917881328179573	4.305205239448894	2.7027821171389794
1.744	3.9177444224871394	4.305388448945327	2.702775731519227
1.745	3.9176074241009675	4.305575741999555	2.702771036947585
1.746	3.917470330239099	4.305767115220395	2.7027680304891204
1.747	3.917333138188433	4.305962565175849	2.702766709230248
1.748	3.917195845306693	4.306162088394515	2.702767070280537
1.749	3.9170584490244584	4.306365681367039	2.7027691107745637
1.75	3.9169209468471777	4.306573340547592	2.7027728278737526
1.7510000000000001	3.9167833363571973	4.306785062355312	2.7027782187682545
1.752	3.916603006798054	4.351697740120385	2.7089375724170615
1.7530000000000001	3.91649183323649	4.3520144158941605	2.709003335498624
1.754	3.9163804633712114	4.352334963155881	2.709070639360067
1.7550000000000001	3.9162688946941606	4.35265937663431	2.709139480314851
1.756	3.9161571247844837	4.352987651018731	2.709209854710394
1.7570000000000001	3.914308359070702	4.346290885883926	2.7051471943422083
1.758	3.9132585471592014	4.358430493165268	2.709811612183039
1.7590000000000001	3.91312144085144	4.358700906341827	2.709845505446668
1.76	3.9129842427021115	4.358975358279403	2.7098810705543808
1.7610000000000001	3.9128469512351542	4.359253844527637	2.7099183047761963
1.762	3.9127095650723267	4.359536360606714	2.7099572054268024
1.7630000000000001	3.9125720829353288	4.359822902008861	2.709997769867445
1.764	3.9124345036478547	4.3601134641998645	2.710039995507825
1.7650000000000001	3.912296826137695	4.360408042620582	2.710083879808004
1.766	3.912209011537573	4.366248758388617	2.708879791463527
1.7670000000000001	3.9120771370907295	4.366517298904102	2.7089176567273805
1.768	3.949074370477401	4.447554227653247	2.7687719293316193
1.7690000000000001	3.9489390035505307	4.447832176705325	2.76881361252903
1.77	3.9488035930932908	4.44811425407395	2.7688570376751387
1.7710000000000001	3.948138417510651	4.448681332918927	2.7718688611913005
1.772	3.9479862182207826	4.448956727851341	2.7718997556514458
1.7730000000000001	3.9499541042426163	4.4428488951487415	2.7703231380432944
1.774	3.915918150315454	4.489273342905287	2.7723747025069305
1.7750000000000001	3.9157784108743328	4.489606594424115	2.7724414538982605
1.776	3.9142340056737637	4.462034645588814	2.7591865690851565
1.7770000000000001	3.914074139399879	4.462335120726468	2.7592256775202104
1.778	3.913914826176436	4.462640363845569	2.7592671464879324
1.7790000000000001	3.9137492978640576	4.478246282912735	2.7577886705679635
1.78	3.913584375270154	4.478581345378797	2.7578401564412585
1.7810000000000001	3.9134199479828222	4.478921054079278	2.757893917116992
1.782	3.9067212531301805	4.479355228164	2.756767645192779
1.7830000000000001	3.9065636717416816	4.479713334007962	2.7568324088374667
1.784	3.9141660499532813	4.558526299268971	2.7958763180021347
1.7850000000000001	3.913996726924678	4.558890679188621	2.7959402935437856
1.786	3.913827935820555	4.559259800435665	2.7960066108066526
1.7870000000000001	3.9365474704117966	4.551044490638115	2.800035045583602
1.788	3.9606370247007683	4.58618344989151	2.8275701850908175
